Wall time,Step,Value
1705999284.7078192,87571,0.10394664108753204
1705999291.5821187,88018,0.10357857495546341
1705999316.7437367,89611,0.10498873144388199
1705999341.7598307,91233,0.10200195759534836
1705999348.656665,91692,0.10348928719758987
1705999385.2691338,94012,0.10138614475727081
1705999419.0758202,96206,0.10036943852901459
1705999453.0916817,98410,0.10393496602773666
1705999509.6718223,101994,0.10368016362190247
1705999619.1037588,109034,0.1074908971786499
1705999639.7277253,110402,0.10762324929237366
1705999723.7499957,115789,0.10863065719604492
1705999806.408357,121046,0.10830830037593842
1705999857.6212518,124313,0.1082596555352211
1705999859.2159436,124411,0.10846033692359924
1705999884.8798163,126069,0.11003606766462326
1705999908.0317295,127555,0.10543971508741379
1705999965.4413605,131190,0.10593197494745255
1705999968.5997899,131375,0.10461084544658661
1705999975.675725,131797,0.10410956293344498
1706000008.0961115,133884,0.10471432656049728
1706000052.462334,136710,0.10662084072828293
1706000136.1716926,142016,0.10972081124782562
1706000157.0335033,143313,0.10940766334533691
1706000173.5317616,144363,0.10811889916658401
1706000262.2964063,150056,0.10968947410583496
1706000303.8917603,152709,0.11129956692457199
1706000323.3077517,153968,0.10985150933265686
1706000477.295832,163771,0.1121525689959526
1706000521.1197972,166526,0.11261464655399323
1706000558.5797594,168880,0.11348530650138855
1706000767.417254,181963,0.10643438994884491
1706000780.4437947,182780,0.10825183242559433
1706000793.016462,183554,0.10862267762422562
1706000841.383792,186546,0.10938948392868042
1706000862.9517124,187866,0.1083398312330246
1706000888.791663,189506,0.1081446185708046
1706000900.0517862,190219,0.11022248864173889
1706000931.6758873,192149,0.11269118636846542
1706001000.3808825,196370,0.10705411434173584
1706001053.9419746,199677,0.10659915953874588
1706001057.4677985,199894,0.10528308898210526
1706001065.3157518,200375,0.10454726964235306
1706001088.2774172,201820,0.10533618927001953
1706001137.9548223,204953,0.10796889662742615
1706001181.1517036,207667,0.11205226182937622
1706001206.9795094,209239,0.10715393722057343
1706001208.9016545,209356,0.10601264983415604
1706001239.6076932,211254,0.10941211879253387
1706001248.0108128,211779,0.1084655374288559
1706001278.1798458,213623,0.10883882641792297
1706001295.8957345,214702,0.10889073461294174
1706001314.2397597,215837,0.1070723682641983
1706001320.559173,216227,0.10834724456071854
1706001391.5957155,220711,0.10769065469503403
1706001415.5198607,222211,0.1108497902750969
1706001416.971838,222297,0.11154702305793762
1706001472.0766423,225694,0.10450450330972672
1706001527.9590096,229206,0.1100272461771965
1706001542.9996567,230153,0.11051172763109207
1706001582.3678226,232570,0.10825198888778687
1706001630.0186667,235549,0.10507161915302277
1706001637.2598126,236019,0.10513926297426224
1706001757.8782945,243519,0.10304984450340271
1706001786.7518322,245288,0.10343728959560394
1706001899.5934944,252274,0.10449874401092529
1706001929.3011878,254101,0.10310664027929306
1706001938.1197784,254647,0.10604080557823181
1706001940.960703,254823,0.10616237670183182
1706001965.727747,256357,0.10274718701839447
1706001981.8726099,257373,0.10659948736429214
1706002008.3905516,259059,0.10711253434419632
1706002034.5477095,260642,0.10570818185806274
1706002055.1796875,261944,0.10726121068000793
1706002169.7757826,269112,0.10511574894189835
1706002212.8956766,271799,0.10562258213758469
1706002278.8177757,275818,0.10707351565361023
1706002301.912681,277260,0.10493618249893188
1706002406.2070272,283720,0.1044749990105629
1706002464.4357352,287300,0.10318070650100708
1706002473.6518035,287829,0.10213234275579453
1706002514.339608,290305,0.10519075393676758
1706002519.2478669,290614,0.10547992587089539
1706002757.0678232,305270,0.10526996105909348
1706002882.183721,312932,0.10567368566989899
1706002892.927743,313590,0.10533784329891205
1706002998.339696,320166,0.10266092419624329
1706003008.4796643,320798,0.10359195619821548
1706003102.8274186,326624,0.10286454111337662
1706003117.743671,327577,0.10454679280519485
1706003178.9197896,331309,0.10586950182914734
1706003201.603743,332669,0.1016002967953682
1706003244.6077042,335259,0.10615137219429016
1706003290.6676972,338110,0.10500595718622208
1706003302.7851734,338830,0.10462885349988937
1706003318.158088,339757,0.10650699585676193
1706003367.7997446,342745,0.1063571497797966
1706003416.851758,345732,0.10387882590293884
1706003466.775686,348800,0.10774576663970947
1706003480.351739,349637,0.10525202006101608
1706003552.1198096,354061,0.10687781870365143
1706003574.6260393,355460,0.10809304565191269
1706003599.2837605,356961,0.10634703189134598
1706003617.9878085,358102,0.10644515603780746
1706003659.2635908,360609,0.10890231281518936
1706003704.8596344,363404,0.10531917214393616
1706003733.198793,365148,0.10739319771528244
1706003737.607894,365413,0.10680748522281647
1706003851.2354498,372343,0.10640090703964233
1706003888.8158085,374635,0.10492049902677536
1706003901.4140818,375410,0.10595763474702835
1706004048.1597323,384306,0.10447584837675095
1706004081.6712892,386372,0.10237584263086319
1706004126.1558044,389120,0.10343202948570251
1706004170.1318283,391788,0.09938657283782959
1706004219.9876964,394860,0.10268968343734741
1706004230.443887,395495,0.10254823416471481
1706004241.180653,396137,0.10040196776390076
1706004262.4556568,397419,0.10141941159963608
1706004296.3837502,399479,0.10016581416130066
1706004443.9397428,408428,0.10284528881311417
1706004611.8800538,418142,0.09813949465751648
1706004621.5203001,418684,0.09997687488794327
1706004693.2038376,422857,0.10313341021537781
1706004717.1719801,424264,0.10763200372457504
1706004787.6875503,428377,0.10541601479053497
1706005056.3358302,443967,0.1037183478474617
1706005072.275828,444867,0.10488713532686234
1706005126.003795,447960,0.10108055919408798
1706005157.4957652,449733,0.10185810923576355
1706005165.551808,450186,0.10058566927909851
1706005293.5979147,457567,0.10267528146505356
1706005356.1372154,461162,0.10415081679821014
1706005378.0360417,462427,0.10264214128255844
1706005411.3878326,464340,0.10731662064790726
1706005411.4353852,464341,0.10730887204408646
1706005493.831828,469104,0.10491359233856201
1706005502.4197526,469599,0.10588119179010391
1706005569.5761003,473466,0.10922154784202576
1706005587.4118364,474505,0.10750812292098999
1706005612.5231032,475925,0.10640420019626617
1706005624.6557865,476625,0.10719387233257294
1706005686.0717528,480158,0.10660851746797562
1706005693.268884,480572,0.10648908466100693
1706005723.0450363,482296,0.10658524930477142
1706005817.227749,487779,0.10908754169940948
1706005826.5837665,488309,0.10631603002548218
1706005878.9478242,491324,0.10742254555225372
1706006357.9197705,520657,0.10629607737064362
1706006440.763804,525344,0.10368263721466064
1706006509.6478567,529213,0.10503174364566803
1706006589.7678826,533790,0.1019323319196701
1706006629.347796,536045,0.10331518948078156
1706006659.0038474,537745,0.09901418536901474
1706006669.8478405,538379,0.10020395368337631
1706006687.495773,539394,0.10283789038658142
1706006691.5237482,539604,0.10261490941047668
1706006731.3757634,541832,0.10205094516277313
1706006789.5717857,545110,0.10268380492925644
1706006967.727976,555224,0.10412756353616714
1706007113.2806935,563469,0.10357894003391266
1706007187.103792,567642,0.10487640649080276
1706007198.3997738,568264,0.10599220544099808
1706007344.7317858,576464,0.10300779342651367
1706007375.988719,578164,0.10566597431898117
1706007608.1037257,591113,0.10846817493438721
1706007775.2318323,600435,0.10526368767023087
1706007830.4198186,603508,0.10652073472738266
1706007858.1958947,605066,0.10769504308700562
1706007993.6159081,612542,0.10666339844465256
1706008091.1639264,617930,0.10337291657924652
1706008262.2039144,627352,0.10506142675876617
1706008283.2278001,628530,0.10546962916851044
1706008287.5358548,628770,0.1047571524977684
1706008509.2842243,641059,0.10637860000133514
1706008533.6478302,642370,0.10554379224777222
1706008594.0798726,645721,0.10267797857522964
1706008647.6041946,648688,0.10360556840896606
1706008654.6518528,649060,0.1066434383392334
1706008761.4358523,654914,0.104769267141819
1706008798.2317429,656954,0.10653617233037949
1706008829.5397305,658653,0.10704148560762405
1706008841.2923958,659281,0.10606907308101654
1706008910.7358096,663061,0.10654940456151962
1706008924.5440037,663830,0.10449288785457611
1706008982.2080386,666963,0.1043068990111351
1706008990.8120956,667443,0.10328319668769836
1706009236.3559225,680902,0.10478228330612183
1706009314.1443727,685171,0.10343603044748306
1706009315.5959296,685247,0.10391992330551147
1706009369.0088892,688159,0.10503722727298737
1706009386.491832,689124,0.10663008689880371
1706009422.9198232,691104,0.10279680043458939
1706009475.5479488,694013,0.10280582308769226
1706009578.631772,699639,0.10287678241729736
1706009629.525904,702414,0.10308967530727386
1706009638.2317724,702881,0.10307412594556808
1706009692.7438972,705831,0.10299504548311234
1706009721.2053227,707391,0.10280412435531616
1706009754.9118023,709351,0.1027991846203804
1706009856.1814742,715380,0.10344330966472626
1706009888.3845544,717312,0.10046116262674332
1706009893.2777958,717611,0.1017574593424797
1706009918.0289483,719106,0.10240095853805542
1706009968.6569366,722143,0.10348688811063766
1706009984.0397906,723065,0.10609003901481628
1706009995.0398088,723707,0.10544730722904205
1706010010.33323,724613,0.10641584545373917
1706010042.7038546,726538,0.10525833815336227
1706010114.9797335,730539,0.10645723342895508
1706010156.1037977,732762,0.10614370554685593
1706010187.9832206,734503,0.10523475706577301
1706010206.7277622,735525,0.10386057943105698
1706010301.7510755,740689,0.10119731724262238
1706010310.7078583,741188,0.10188978910446167
1706010342.4255104,742921,0.10440376400947571
1706010364.7218122,744132,0.10347949713468552
1706010373.7918236,744632,0.10306593775749207
1706010455.9296925,749129,0.10465110838413239
1706010460.9397418,749403,0.10520492494106293
1706010472.535747,750036,0.10449625551700592
1706010513.8321822,752309,0.10671180486679077
1706010549.0271988,754231,0.10537052899599075
1706010566.2401485,755185,0.10478311032056808
1706010642.5078309,759350,0.10384906083345413
1706010680.9304707,761410,0.10385800153017044
1706010811.4279037,768444,0.10731437057256699
1706010979.6677985,777598,0.1058887392282486
1706011023.171858,779927,0.10488995909690857
1706011138.3158572,786192,0.10460169613361359
1706011138.373414,786193,0.1045985221862793
1706011245.2696724,791995,0.1049904152750969
1706011435.5557811,802205,0.10619630664587021
1706011449.3290699,802944,0.10577207058668137
1706011520.5077443,806787,0.10633405297994614
1706011639.1518433,813160,0.10300637036561966
1706011659.6712446,814266,0.10227616131305695
1706011702.2182963,816527,0.10607835650444031
1706011721.8859715,817574,0.1039719209074974
1706011782.4471986,820802,0.10647314786911011
1706011875.2397964,825789,0.10688377916812897
1706011946.5639365,829683,0.10705287009477615
1706012099.8878686,837902,0.10655070096254349
1706012176.719867,842015,0.10705805569887161
1706012276.8317592,847412,0.1025494933128357
1706012500.3149207,859328,0.10696645081043243
1706012508.8598626,859769,0.10709225386381149
1706012570.1918023,862983,0.10313080251216888
1706012611.7566051,865183,0.1027887836098671
1706012621.4036696,865730,0.10252542793750763
1706012625.7638283,865958,0.10348042845726013
1706012685.6478107,869170,0.10577615350484848
1706012694.148157,869598,0.10479732602834702
1706012694.3758833,869607,0.10475053638219833
1706012702.5364351,870036,0.10443585366010666
1706012738.055826,871938,0.10617466270923615
1706012756.7481244,872946,0.10575981438159943
1706012870.6558633,879020,0.10491731762886047
1706013059.7637315,889173,0.10714694112539291
1706013075.870116,890021,0.1090041995048523
1706013171.511745,895108,0.10915219783782959
1706013215.1971345,897406,0.10965213924646378
1706013246.1850197,899058,0.10908442735671997
1706013343.2958565,904232,0.10761047154664993
1706013357.191733,904959,0.10897831618785858
1706013372.215806,905733,0.10979973524808884
1706013404.7798033,907418,0.10858312994241714
1706013478.6394694,911297,0.10827852785587311
1706013594.0811708,917410,0.10927627235651016
1706013613.7213852,918455,0.11057975143194199
1706013829.4886782,929828,0.10782288759946823
1706014030.4258745,940440,0.10907673090696335
1706014121.3423362,945180,0.10726504772901535
1706014165.775858,947485,0.10722216963768005
1706014221.5677307,950474,0.10801666229963303
1706014246.9332259,951781,0.10827075690031052
1706014278.2798421,953396,0.1065775528550148
1706014280.7238648,953520,0.10580208897590637
1706014335.854634,956413,0.10682684183120728
1706014394.3883145,959473,0.10562900453805923
1706014469.1877608,963404,0.10563353449106216
1706014521.188049,966126,0.10675477981567383
1706014576.0117447,969023,0.10771897435188293
1706014602.4957912,970390,0.10748913139104843
1706014764.103078,978831,0.10931148380041122
1706014823.0357356,981928,0.10741327702999115
1706014932.395863,987655,0.10637406259775162
1706014941.788076,988155,0.10578248649835587
1706014941.8472888,988156,0.10575903207063675
1706014977.952207,990037,0.10443954169750214
1706014994.8120494,990923,0.10509069263935089
1706015061.8798132,994438,0.10350058972835541
1706015238.5197756,1003636,0.1078251525759697
1706015325.0959222,1008073,0.10825467854738235
1706015354.5597928,1009616,0.10832560062408447
1706015418.30757,1012939,0.10522092878818512
1706015491.0917075,1016805,0.10479607433080673
1706015509.871801,1017770,0.10450126230716705
1706015557.234043,1020229,0.10544434189796448
1706015636.8958302,1024391,0.10523897409439087
1706015715.1837404,1028502,0.1038041040301323
1706015817.2757814,1033859,0.10334903746843338
1706015826.2997503,1034333,0.10149449855089188
1706015846.0759237,1035359,0.10176745802164078
1706015951.41178,1040879,0.10362560302019119
1706016120.959706,1049628,0.103488028049469
1706016140.9947042,1050672,0.10269279032945633
1706016158.4647882,1051574,0.10200317203998566
1706016182.1039152,1052780,0.10113728046417236
1706016195.352131,1053476,0.10097260773181915
1706016225.136057,1055022,0.10089454054832458
1706016235.271809,1055548,0.10043294727802277
1706016370.0441966,1062494,0.10157182067632675
1706016451.4960585,1066688,0.10236761718988419
1706016517.6191657,1070029,0.10290385782718658
1706016550.7997131,1071719,0.10257948935031891
1706016716.2436974,1080223,0.10318095982074738
1706016725.599778,1080707,0.10136985033750534
1706016738.6889899,1081379,0.10327809303998947
1706016778.2117116,1083429,0.09875812381505966
1706016783.0957491,1083665,0.09893625229597092
1706016855.824006,1087406,0.09991908818483353
1706016873.6729178,1088324,0.09914446622133255
1706016989.1230507,1094258,0.09942662715911865
1706017006.8516853,1095191,0.10179004818201065
1706017016.5038698,1095699,0.1004534512758255
1706017035.7091646,1096675,0.10139448940753937
1706017048.69976,1097333,0.10130897164344788
1706017207.2918284,1105525,0.10081391781568527
1706017271.9037519,1108843,0.0992191880941391
1706017447.608049,1117851,0.0981845036149025
1706017466.7797937,1118835,0.098291777074337
1706017547.6040897,1122948,0.09905371069908142
1706017596.084078,1125424,0.09834911674261093
1706017624.5677624,1126903,0.09823133051395416
1706017774.8907173,1134577,0.097242072224617
1706017834.0079591,1137590,0.09863385558128357
1706017857.179851,1138783,0.09969910979270935
1706017901.611796,1141066,0.09848833084106445
1706017965.3477163,1144304,0.09656061977148056
1706017983.3237407,1145204,0.09763902425765991
1706018088.7557662,1150546,0.0953328013420105
1706018116.0977392,1151945,0.09669571369886398
1706018166.95177,1154523,0.09891904890537262
1706018224.86398,1157494,0.09701795130968094
1706018281.9391794,1160415,0.09488926827907562
1706018499.7757542,1171513,0.09594382345676422
1706018518.9037912,1172490,0.09668746590614319
1706018574.86787,1175363,0.09783251583576202
1706018647.9952278,1179159,0.0950351282954216
1706018687.1123934,1181201,0.09547063708305359
1706018731.9477189,1183577,0.0960153266787529
1706018969.8437874,1196042,0.09525587409734726
1706019158.871747,1205984,0.09480883181095123
1706019183.799776,1207285,0.09690996259450912
1706019239.744813,1210217,0.09987040609121323
1706019258.1934803,1211204,0.09850586950778961
1706019380.4637408,1217510,0.09653111547231674
1706019460.3758907,1221695,0.09823627769947052
1706019608.5917368,1229366,0.09545411169528961
1706019669.7157884,1232512,0.09584792703390121
1706019780.1437743,1238260,0.09682483226060867
1706019877.9593399,1243323,0.09546758979558945
1706019932.1878202,1246165,0.09332950413227081
1706020078.957946,1253758,0.09750872850418091
1706020097.0600202,1254696,0.09811186790466309
1706020123.5262313,1256065,0.09803449362516403
1706020128.5077024,1256313,0.09843337535858154
1706020150.352994,1257448,0.10049668699502945
1706020306.3158858,1265510,0.0953710600733757
1706020551.197954,1278177,0.10009514540433884
1706020571.5877721,1279216,0.09979119151830673
1706020601.672499,1280782,0.1000424474477768
1706020647.707711,1283170,0.0981832817196846
1706020961.9079,1299301,0.09611722826957703
1706020981.1196826,1300295,0.09652598202228546
1706021114.9796917,1307165,0.09548912197351456
1706021175.6065886,1310285,0.0963265672326088
1706021193.6357205,1311207,0.095210000872612
1706021288.0357294,1316035,0.09855779260396957
1706021305.0395842,1316906,0.09657558798789978
1706021385.7878847,1321038,0.09453468024730682
1706021428.4810803,1323225,0.0970882698893547
1706021504.1206172,1327169,0.09814368933439255
1706021570.504363,1330570,0.09646331518888474
1706021715.923699,1337982,0.09565151482820511
1706021762.6596713,1340388,0.09562899172306061
1706021907.940258,1347893,0.09546045958995819
1706021982.0226672,1351694,0.09322936087846756
1706022045.9757664,1354939,0.09438638389110565
1706022065.20844,1355921,0.09354942291975021
1706022240.9719071,1364861,0.09381432831287384
1706022258.2397552,1365740,0.09300529211759567
1706022287.98375,1367247,0.09698569029569626
1706022318.77178,1368806,0.09451126307249069
1706022384.9460144,1372178,0.09431938827037811
1706022564.3483887,1381342,0.09431379288434982
1706022586.9916356,1382484,0.09326010197401047
1706022604.9006462,1383395,0.09407225996255875
1706022849.615667,1395875,0.09649854898452759
1706022879.508855,1397377,0.09733051061630249
1706022915.7356493,1399204,0.09554760158061981
1706022924.715688,1399655,0.09400948137044907
1706022933.5460846,1400103,0.09490109980106354
1706022972.721413,1402086,0.09366460889577866
1706023031.595757,1405048,0.09325201064348221
1706023086.375741,1407790,0.09616736322641373
1706023111.808951,1409063,0.09720398485660553
1706023116.1837811,1409268,0.09777860343456268
1706023164.9917006,1411730,0.09599590301513672
1706023225.8901143,1414848,0.09716793149709702
1706023235.7999632,1415342,0.09634188562631607
1706023273.7517803,1417301,0.09649194777011871
1706023283.9060864,1417815,0.09584511816501617
1706023394.7023728,1423375,0.0945170596241951
1706023441.1598365,1425736,0.0931730717420578
1706023570.599875,1432287,0.09237924963235855
1706023617.4825766,1434664,0.09285487234592438
1706023663.7797449,1437002,0.09353981912136078
1706023702.7076514,1438966,0.09380019456148148
1706023711.9956903,1439421,0.09443923830986023
1706023913.5076668,1449561,0.09392882883548737
1706023920.6278305,1449906,0.09403268992900848
1706023932.719161,1450504,0.0947466716170311
1706023960.7276452,1451914,0.09257370978593826
1706024062.9415498,1457081,0.09540840238332748
1706024071.7998223,1457523,0.09374472498893738
1706024081.1877995,1457990,0.09509838372468948
1706024081.2431574,1457991,0.09509918093681335
1706024090.1840808,1458456,0.09440652281045914
1706024151.4917974,1461522,0.09531616419553757
1706024411.283762,1474531,0.09512099623680115
1706024498.719146,1478928,0.09557671844959259
1706024600.9741197,1484019,0.0939149260520935
1706024746.5876284,1491237,0.09679249674081802
1706024785.1877816,1493145,0.09667621552944183
1706024846.8095803,1496210,0.09247389435768127
1706024875.779768,1497648,0.09477633982896805
1706024915.9278517,1499661,0.09211302548646927
1706025115.4157875,1509545,0.09238822013139725
1706025205.4041631,1514012,0.09535564482212067
1706025214.1516635,1514458,0.09534294158220291
1706025424.2316601,1524882,0.09434624016284943
1706025582.6997223,1532772,0.09535407274961472
1706025673.9076993,1537280,0.09478627145290375
1706025712.9196825,1539196,0.09477965533733368
1706025803.295792,1543660,0.09344734996557236
1706025812.7071369,1544130,0.09458613395690918
1706025871.1486943,1547012,0.09441570192575455
1706025886.0861158,1547735,0.09277511388063431
1706025906.9617841,1548757,0.09143762290477753
1706026131.1078126,1559817,0.09580397605895996
1706026146.5317678,1560554,0.09796600788831711
1706026156.8996978,1561060,0.09600672125816345
1706026231.4277468,1564707,0.09604557603597641
1706026241.0557306,1565175,0.09633577615022659
1706026260.1876216,1566129,0.09576761722564697
1706026260.2444959,1566130,0.09577310085296631
1706026471.0198166,1576502,0.09789104014635086
1706026559.2437751,1580849,0.09546305239200592
1706026576.7677486,1581728,0.09387798607349396
1706026607.8422062,1583250,0.09631900489330292
1706026629.4397473,1584325,0.09605509787797928
1706026663.7438967,1586038,0.09740280359983444
1706026710.2489178,1588365,0.09669511765241623
1706026774.05968,1591534,0.09293344616889954
1706026869.4557645,1596193,0.0945662185549736
1706026987.0716496,1601996,0.09591198712587357
1706027022.128029,1603710,0.09412240236997604
1706027051.0192661,1605134,0.09636200964450836
1706027074.6619503,1606297,0.09575127065181732
1706027246.0556343,1614732,0.09376982599496841
1706027307.1018884,1617725,0.09181216359138489
1706027473.9052422,1625858,0.09410025179386139
1706027474.1654577,1625867,0.09410351514816284
1706027487.127809,1626493,0.09356959164142609
1706027497.6551836,1626996,0.09371991455554962
1706027516.9957912,1627948,0.0934818759560585
1706027561.2156491,1630137,0.09379842877388
1706027717.4836736,1637752,0.09288272261619568
1706027769.409931,1640305,0.0935254842042923
1706027957.151683,1649467,0.09321589022874832
1706028034.4756777,1653210,0.09433363378047943
1706028037.3421185,1653341,0.09356577694416046
1706028154.6021228,1659022,0.09330438077449799
1706028209.7756405,1661675,0.09355688095092773
1706028322.3998563,1667099,0.0929301455616951
1706028369.2876792,1669329,0.09120581299066544
1706028387.0210266,1670187,0.09059446305036545
1706028413.879674,1671490,0.09143359959125519
1706028429.7172604,1672246,0.09054572135210037
1706028757.087785,1687964,0.09082812070846558
1706028788.8318443,1689481,0.09268966317176819
1706028798.0888104,1689926,0.09249142557382584
1706028857.3996286,1692800,0.09185095876455307
1706028897.2758634,1694732,0.09096413105726242
1706028915.7477682,1695605,0.09056807309389114
1706029103.2798097,1704628,0.09396305680274963
1706029273.4717991,1712779,0.09090771526098251
1706029544.0718575,1725737,0.0917787030339241
1706029832.4677207,1739496,0.09035050868988037
1706029894.9718158,1742447,0.08942759782075882
1706030004.6238456,1747717,0.09218616038560867
1706030136.263684,1753925,0.09244213253259659
1706030327.5318336,1763021,0.09146669507026672
1706030430.4842737,1767975,0.0906594768166542
1706030498.3477507,1771242,0.09070085734128952
1706030586.3997626,1775451,0.09117024391889572
1706030679.4677749,1779909,0.09148988127708435
1706030698.7948542,1780821,0.09135585278272629
1706030719.3397145,1781811,0.09056120365858078
1706030727.6133463,1782219,0.09116265922784805
1706030823.455787,1786772,0.08887911587953568
1706030892.255778,1790043,0.08762797713279724
1706030944.0958507,1792480,0.09052971005439758
1706031316.9196825,1810208,0.0896429643034935
1706031590.3197355,1823139,0.09058631956577301
1706031680.1757932,1827399,0.08904878050088882
1706031680.4517925,1827408,0.08899512887001038
1706031691.7319622,1827938,0.08804572373628616
1706032277.768054,1855608,0.09238830208778381
1706032326.8076565,1857938,0.09196628630161285
1706032348.734664,1858973,0.09061932563781738
1706032421.0543594,1862380,0.08969481289386749
1706032542.3357115,1868067,0.09058113396167755
1706032591.131819,1870296,0.0892561748623848
1706032630.837353,1872139,0.08992377668619156
1706032676.7637172,1874310,0.08935432136058807
1706032734.2648025,1877028,0.0889105498790741
1706032744.2477674,1877490,0.08716460317373276
1706032981.5637763,1888605,0.0881008505821228
1706033019.7877867,1890367,0.0901508629322052
1706033212.8477197,1899405,0.08897140622138977
1706033231.511695,1900276,0.09006913751363754
1706033241.3318617,1900737,0.08995075523853302
1706033455.4677706,1910745,0.0897546038031578
1706033486.9877625,1912243,0.08997687697410583
1706033499.4957275,1912823,0.09070196747779846
1706033645.5678265,1919579,0.09289917349815369
1706033696.2916782,1921942,0.09108177572488785
1706033705.2118323,1922358,0.09157287329435349
1706033725.3879225,1923296,0.08991584181785583
1706033908.8585587,1931826,0.0889107808470726
1706034209.8153749,1945786,0.09178237617015839
1706034253.7517953,1947848,0.08982327580451965
1706034328.3918767,1951249,0.09088212996721268
1706034356.9477584,1952581,0.0917283371090889
1706034377.2508693,1953514,0.08923927694559097
1706034419.5271747,1955470,0.0894271731376648
1706034472.5758004,1957948,0.09077125042676926
1706034543.454003,1961254,0.09130243957042694
1706034747.8478339,1970737,0.09068146347999573
1706034772.395848,1971871,0.09114431589841843
1706034832.4757802,1974653,0.09247956424951553
1706034903.667876,1977910,0.09101545810699463
1706034913.5917604,1978374,0.0912928581237793
1706034936.131737,1979413,0.09264901280403137
1706035044.9036973,1984382,0.09002068638801575
1706035142.4691193,1988851,0.09229416400194168
1706035175.1518047,1990342,0.0923573225736618
1706035197.2392006,1991358,0.09315387904644012
1706035300.030837,1996117,0.09127847105264664
1706035365.375812,1999094,0.09138590842485428
1706035375.8877232,1999584,0.09136395156383514
1706035424.6354322,2001826,0.09153690189123154
1706035444.1196856,2002727,0.09053635597229004
1706035463.8074026,2003635,0.09011562168598175
1706035749.9238923,2016739,0.09420827776193619
1706035900.8999574,2023653,0.09178581088781357
1706036072.4596667,2031531,0.0914594754576683
1706036112.6044028,2033338,0.09357398748397827
1706036150.0596647,2035042,0.09358074516057968
1706036244.451125,2039390,0.09130417555570602
1706036393.423696,2046167,0.09345194697380066
1706036413.1150038,2047061,0.09326589107513428
1706036417.2118912,2047249,0.09397517889738083
1706036657.0158176,2058162,0.09311635792255402
1706036686.6078804,2059537,0.09560290724039078
1706036765.5317822,2063136,0.09268157929182053
1706036817.7639909,2065524,0.09236729890108109
1706036847.7237334,2066872,0.09066382795572281
1706036858.9837492,2067383,0.09220423549413681
1706036950.3676786,2071552,0.09148348122835159
1706036980.0997655,2072884,0.08967353403568268
1706037097.0158784,2078121,0.0915987640619278
1706037133.411897,2079762,0.09467416256666183
1706037182.7921855,2082022,0.09240996092557907
