Wall time,Step,Value
1706052426.8439837,2731859,6.0
1706052583.2721362,2738151,6.0
1706052685.0034752,2742281,5.0
1706052766.9078562,2745593,5.0
1706052846.8928041,2748801,5.0
1706052902.1323135,2751013,5.0
1706052913.0684843,2751449,5.0
1706052978.0691974,2754037,3.0
1706053288.6867092,2766467,3.0
1706053328.5628057,2768037,4.0
1706053413.9302902,2771462,3.0
1706053425.4640992,2771921,3.0
1706053425.5609946,2771922,3.0
1706053497.6979015,2774817,3.0
1706053741.6535385,2784539,3.0
1706053781.5280473,2786115,3.0
1706054048.4399166,2796780,4.0
1706054090.6146014,2798452,5.0
1706054213.749577,2803374,4.0
1706054271.2762814,2805695,5.0
1706054327.4059987,2807953,6.0
1706054493.8685567,2814567,6.0
1706054575.6689506,2817795,7.0
1706054604.1510181,2818933,7.0
1706054761.2950745,2825153,6.0
1706054773.04433,2825624,7.0
1706054844.1027594,2828441,5.0
1706054918.8213959,2831410,5.0
1706054946.0026002,2832471,6.0
1706054966.992257,2833310,6.0
1706055018.4462578,2835353,7.0
1706055080.5198326,2837801,7.0
1706055105.481008,2838796,8.0
1706055191.5229404,2842213,8.0
1706055471.536462,2853317,9.0
1706055515.2459276,2855027,10.0
1706055591.371842,2858025,10.0
1706055688.5183835,2861813,12.0
1706055742.9077208,2863951,11.0
1706055813.5813553,2866755,10.0
1706055909.5915155,2870548,11.0
1706055967.813405,2872854,11.0
1706055992.4046783,2873812,10.0
1706056188.8112683,2881580,8.0
1706056445.4231775,2891739,6.0
1706056481.2219005,2893143,5.0
1706056578.6457622,2896974,4.0
1706056642.6131766,2899487,3.0
1706056655.0916915,2899973,3.0
1706056700.0673413,2901732,3.0
1706056832.3640354,2906875,5.0
1706056992.2413945,2913128,5.0
1706057109.3684962,2917678,5.0
1706057229.984919,2922333,7.0
1706057325.1173723,2926048,7.0
1706057377.1074476,2928060,7.0
1706057425.1461291,2929938,7.0
1706057803.8438897,2944651,7.0
1706057851.8957639,2946532,6.0
1706058188.1312373,2959651,6.0
1706058234.1686862,2961404,8.0
1706058245.6083574,2961857,8.0
1706058269.7867284,2962791,8.0
1706058269.9018388,2962792,8.0
1706058499.3119931,2971721,7.0
1706058515.030416,2972325,7.0
1706058538.917409,2973264,7.0
1706058605.9324825,2975843,8.0
1706058614.8395321,2976172,8.0
1706058659.8555768,2977920,8.0
1706058708.7006128,2979826,7.0
1706058791.5480015,2983032,8.0
1706058801.5896232,2983421,8.0
1706058827.5090575,2984418,7.0
1706058892.0037558,2986902,8.0
1706059021.6885982,2991915,9.0
1706059058.8729198,2993353,9.0
1706059069.9327483,2993768,9.0
1706059409.454099,3006919,7.0
1706059515.387237,3011005,6.0
1706059539.6726649,3011938,5.0
1706059611.21472,3014688,5.0
1706059681.1425178,3017370,4.0
1706059691.9120972,3017799,4.0
1706059723.0748608,3019005,3.0
1706059723.7956088,3019015,3.0
1706059751.8839357,3020083,3.0
1706059781.9246364,3021238,3.0
1706059864.403202,3024414,4.0
1706059918.1265929,3026457,6.0
1706059982.3452697,3028929,8.0
1706060032.5483918,3030872,8.0
1706060044.256015,3031337,8.0
1706060100.3530781,3033488,8.0
1706060147.2797344,3035296,8.0
1706060231.047671,3038519,8.0
1706060297.6757867,3041068,9.0
1706060330.351991,3042294,11.0
1706060374.7451365,3043973,12.0
1706060451.479007,3046910,14.0
1706060601.6282716,3052652,15.0
1706060628.1810396,3053668,16.0
1706060653.325236,3054636,15.0
1706060770.1301334,3059145,12.0
1706060782.4201188,3059610,11.0
1706060839.8850167,3061789,11.0
1706060905.1579242,3064284,12.0
1706060929.2864091,3065215,12.0
1706061070.724068,3070634,11.0
1706061083.7684345,3071137,12.0
1706061095.4640863,3071585,12.0
1706061111.214934,3072183,12.0
1706061392.0455554,3082916,8.0
1706061406.6897764,3083472,9.0
1706061532.2913876,3088113,9.0
1706061609.4091625,3090985,7.0
1706061703.601043,3094465,8.0
1706061801.9812207,3098123,10.0
1706061865.2898445,3100484,9.0
1706062090.2376373,3108769,8.0
1706062165.0070295,3111531,9.0
1706062232.547351,3114037,8.0
1706062323.1970403,3117352,8.0
1706062648.8164191,3129374,7.0
1706062784.963755,3134399,5.0
1706062819.6490643,3135695,5.0
1706062832.2403758,3136164,5.0
1706062859.8716803,3137197,6.0
1706062918.8646228,3139323,9.0
1706062973.5954494,3141355,9.0
1706063012.2984037,3142788,8.0
1706063082.3059788,3145349,8.0
1706063093.659048,3145774,9.0
1706063156.8413868,3148109,10.0
1706063413.0951622,3157568,12.0
1706063437.1976204,3158460,12.0
1706063578.5318234,3163659,11.0
1706063582.2198052,3163792,11.0
1706063611.219014,3164880,12.0
1706063661.3701313,3166731,12.0
1706063687.5911326,3167695,12.0
1706063725.748278,3169058,12.0
1706063894.5893493,3175295,12.0
1706063931.8440785,3176673,12.0
1706064008.952731,3179493,12.0
1706064124.3887231,3183708,10.0
1706064148.6851993,3184600,10.0
